service,action,AWS Service,Description,Resource type (console),resources.type,eventType,eventCategory,eventName
aidevops,UpdateAgentSpace,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,UpdateAgentSpace
aidevops,UpdateApprovalAction,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,UpdateApprovalAction
aidevops,UpdateAsset,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,UpdateAsset
aidevops,UpdateAssetFile,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,UpdateAssetFile
aidevops,UpdateAssociation,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,UpdateAssociation
aidevops,UpdateBacklogTask,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,UpdateBacklogTask
aidevops,UpdateGoal,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,UpdateGoal
aidevops,UpdateKnowledgeItem,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,UpdateKnowledgeItem
aidevops,UpdateOperatorAppIdpConfig,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,UpdateOperatorAppIdpConfig
aidevops,UpdatePrivateConnectionCertificate,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,UpdatePrivateConnectionCertificate
aidevops,UpdateRecommendation,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,UpdateRecommendation
aidevops,UpdateTrigger,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,UpdateTrigger
aidevops,ValidateAwsAssociations,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,ValidateAwsAssociations
aiops,CreateInvestigation,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,CreateInvestigation
aiops,CreateInvestigationEvent,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,CreateInvestigationEvent
aiops,CreateInvestigationGroup,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,CreateInvestigationGroup
aiops,CreateInvestigationResource,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,CreateInvestigationResource
aiops,CreateReport,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,CreateReport
aiops,DeleteInvestigation,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,DeleteInvestigation
aiops,DeleteInvestigationGroup,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,DeleteInvestigationGroup
aiops,DeleteInvestigationGroupPolicy,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,DeleteInvestigationGroupPolicy
aiops,GenerateReport,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,GenerateReport
aiops,GetEphemeralInvestigationResults,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,GetEphemeralInvestigationResults
aiops,GetFact,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,GetFact
aiops,GetFactVersions,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,GetFactVersions
aiops,GetInvestigation,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,GetInvestigation
aiops,GetInvestigationEvent,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,GetInvestigationEvent
aiops,GetInvestigationGroup,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,GetInvestigationGroup
aiops,GetInvestigationGroupPolicy,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,GetInvestigationGroupPolicy
aiops,GetInvestigationResource,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,GetInvestigationResource
aiops,GetReport,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,GetReport
aiops,ListFacts,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,ListFacts
aiops,ListInvestigationEvents,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,ListInvestigationEvents
aiops,ListInvestigationGroups,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,ListInvestigationGroups
aiops,ListInvestigations,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,ListInvestigations
aiops,ListReports,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,ListReports
aiops,ListTagsForResource,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,ListTagsForResource
aiops,PutFact,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,PutFact
aiops,PutInvestigationGroupPolicy,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,PutInvestigationGroupPolicy
aiops,TagResource,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,TagResource
aiops,UntagResource,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,UntagResource
aiops,UpdateInvestigation,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,UpdateInvestigation
aiops,UpdateInvestigationEvent,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,UpdateInvestigationEvent
aiops,UpdateInvestigationGroup,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,UpdateInvestigationGroup
aiops,UpdateReport,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,UpdateReport
aiops,ValidateInvestigationGroup,Amazon Q Developer,Amazon Q Developer API activity on operational investigations.,AIOps Investigation Group,AWS::AIOps::InvestigationGroup,AwsApiCall,Data,ValidateInvestigationGroup
airflow,CreateCliToken,Amazon Managed Workflows for Apache Airflow,Amazon MWAA API activity on environments.,Managed Apache Airflow,AWS::MWAA::Environment,AwsApiCall,Data,CreateCliToken
airflow,CreateEnvironment,Amazon Managed Workflows for Apache Airflow,Amazon MWAA API activity on environments.,Managed Apache Airflow,AWS::MWAA::Environment,AwsApiCall,Data,CreateEnvironment
airflow,CreateWebLoginToken,Amazon Managed Workflows for Apache Airflow,Amazon MWAA API activity on environments.,Managed Apache Airflow,AWS::MWAA::Environment,AwsApiCall,Data,CreateWebLoginToken
airflow,DeleteEnvironment,Amazon Managed Workflows for Apache Airflow,Amazon MWAA API activity on environments.,Managed Apache Airflow,AWS::MWAA::Environment,AwsApiCall,Data,DeleteEnvironment
airflow,GetEnvironment,Amazon Managed Workflows for Apache Airflow,Amazon MWAA API activity on environments.,Managed Apache Airflow,AWS::MWAA::Environment,AwsApiCall,Data,GetEnvironment
airflow,InvokeRestApi,Amazon Managed Workflows for Apache Airflow,Amazon MWAA API activity on environments.,Managed Apache Airflow,AWS::MWAA::Environment,AwsApiCall,Data,InvokeRestApi
airflow,ListEnvironments,Amazon Managed Workflows for Apache Airflow,Amazon MWAA API activity on environments.,Managed Apache Airflow,AWS::MWAA::Environment,AwsApiCall,Data,ListEnvironments
airflow,ListTagsForResource,Amazon Managed Workflows for Apache Airflow,Amazon MWAA API activity on environments.,Managed Apache Airflow,AWS::MWAA::Environment,AwsApiCall,Data,ListTagsForResource
airflow,PublishMetrics,Amazon Managed Workflows for Apache Airflow,Amazon MWAA API activity on environments.,Managed Apache Airflow,AWS::MWAA::Environment,AwsApiCall,Data,PublishMetrics
airflow,TagResource,Amazon Managed Workflows for Apache Airflow,Amazon MWAA API activity on environments.,Managed Apache Airflow,AWS::MWAA::Environment,AwsApiCall,Data,TagResource
airflow,UntagResource,Amazon Managed Workflows for Apache Airflow,Amazon MWAA API activity on environments.,Managed Apache Airflow,AWS::MWAA::Environment,AwsApiCall,Data,UntagResource
airflow,UpdateEnvironment,Amazon Managed Workflows for Apache Airflow,Amazon MWAA API activity on environments.,Managed Apache Airflow,AWS::MWAA::Environment,AwsApiCall,Data,UpdateEnvironment
airflow-serverless,CreateWorkflow,,,,,,,
airflow-serverless,DeleteWorkflow,,,,,,,
airflow-serverless,GetTaskInstance,,,,,,,
airflow-serverless,GetWorkflow,,,,,,,
airflow-serverless,GetWorkflowRun,,,,,,,
airflow-serverless,ListTagsForResource,,,,,,,
airflow-serverless,ListTaskInstances,,,,,,,
airflow-serverless,ListWorkflowRuns,,,,,,,
airflow-serverless,ListWorkflowVersions,,,,,,,
airflow-serverless,ListWorkflows,,,,,,,
airflow-serverless,StartWorkflowRun,,,,,,,
airflow-serverless,StopWorkflowRun,,,,,,,
airflow-serverless,TagResource,,,,,,,
airflow-serverless,UntagResource,,,,,,,
airflow-serverless,UpdateWorkflow,,,,,,,
amplify,AssociateWebACL,,,,,,,
amplify,CreateApp,,,,,,,
amplify,CreateBackendEnvironment,,,,,,,
amplify,CreateBranch,,,,,,,
amplify,CreateDeployment,,,,,,,
amplify,CreateDomainAssociation,,,,,,,
amplify,CreateWebHook,,,,,,,
amplify,DeleteApp,,,,,,,
amplify,DeleteBackendEnvironment,,,,,,,
amplify,DeleteBranch,,,,,,,
amplify,DeleteDomainAssociation,,,,,,,
amplify,DeleteJob,,,,,,,
amplify,DeleteWebHook,,,,,,,
amplify,DisassociateWebACL,,,,,,,
amplify,GenerateAccessLogs,,,,,,,
amplify,GetApp,,,,,,,
amplify,GetArtifactUrl,,,,,,,
amplify,GetBackendEnvironment,,,,,,,
amplify,GetBranch,,,,,,,
amplify,GetDomainAssociation,,,,,,,
amplify,GetJob,,,,,,,
amplify,GetWebACLForResource,,,,,,,
amplify,GetWebHook,,,,,,,
amplify,ListApps,,,,,,,
amplify,ListArtifacts,,,,,,,
amplify,ListBackendEnvironments,,,,,,,
amplify,ListBranches,,,,,,,
amplify,ListDomainAssociations,,,,,,,
amplify,ListJobs,,,,,,,
amplify,ListResourcesForWebACL,,,,,,,
amplify,ListTagsForResource,,,,,,,
amplify,ListWebHooks,,,,,,,
amplify,StartDeployment,,,,,,,
amplify,StartJob,,,,,,,
amplify,StopJob,,,,,,,
amplify,TagResource,,,,,,,
amplify,UntagResource,,,,,,,
amplify,UpdateApp,,,,,,,
amplify,UpdateBranch,,,,,,,
amplify,UpdateDomainAssociation,,,,,,,
amplify,UpdateWebHook,,,,,,,
amplifybackend,CloneBackend,,,,,,,
amplifybackend,CreateBackend,,,,,,,
amplifybackend,CreateBackendAPI,,,,,,,
amplifybackend,CreateBackendAuth,,,,,,,
amplifybackend,CreateBackendConfig,,,,,,,
amplifybackend,CreateBackendStorage,,,,,,,
amplifybackend,CreateToken,,,,,,,
amplifybackend,DeleteBackend,,,,,,,
amplifybackend,DeleteBackendAPI,,,,,,,
amplifybackend,DeleteBackendAuth,,,,,,,
amplifybackend,DeleteBackendStorage,,,,,,,
amplifybackend,DeleteToken,,,,,,,
amplifybackend,GenerateBackendAPIModels,,,,,,,
amplifybackend,GetBackend,,,,,,,
amplifybackend,GetBackendAPI,,,,,,,
amplifybackend,GetBackendAPIModels,,,,,,,
amplifybackend,GetBackendAuth,,,,,,,
amplifybackend,GetBackendJob,,,,,,,
amplifybackend,GetBackendStorage,,,,,,,
amplifybackend,GetToken,,,,,,,
amplifybackend,ImportBackendAuth,,,,,,,
amplifybackend,ImportBackendStorage,,,,,,,
amplifybackend,ListBackendJobs,,,,,,,
amplifybackend,ListS3Buckets,,,,,,,
amplifybackend,RemoveAllBackends,,,,,,,
amplifybackend,RemoveBackendConfig,,,,,,,
amplifybackend,UpdateBackendAPI,,,,,,,
amplifybackend,UpdateBackendAuth,,,,,,,
amplifybackend,UpdateBackendConfig,,,,,,,
amplifybackend,UpdateBackendJob,,,,,,,
amplifybackend,UpdateBackendStorage,,,,,,,
amplifyuibuilder,CreateComponent,,,,,,,
amplifyuibuilder,CreateForm,,,,,,,
amplifyuibuilder,CreateTheme,,,,,,,
amplifyuibuilder,DeleteComponent,,,,,,,
amplifyuibuilder,DeleteForm,,,,,,,
amplifyuibuilder,DeleteTheme,,,,,,,
amplifyuibuilder,ExchangeCodeForToken,,,,,,,
amplifyuibuilder,ExportComponents,,,,,,,
amplifyuibuilder,ExportForms,,,,,,,
amplifyuibuilder,ExportThemes,,,,,,,
amplifyuibuilder,GetCodegenJob,,,,,,,
amplifyuibuilder,GetComponent,,,,,,,
amplifyuibuilder,GetForm,,,,,,,
amplifyuibuilder,GetMetadata,,,,,,,
amplifyuibuilder,GetTheme,,,,,,,
amplifyuibuilder,ListCodegenJobs,,,,,,,
amplifyuibuilder,ListComponents,,,,,,,
amplifyuibuilder,ListForms,,,,,,,
amplifyuibuilder,ListTagsForResource,,,,,,,
amplifyuibuilder,ListThemes,,,,,,,
amplifyuibuilder,PutMetadataFlag,,,,,,,
amplifyuibuilder,RefreshToken,,,,,,,
amplifyuibuilder,ResetMetadataFlag,,,,,,,
amplifyuibuilder,StartCodegenJob,,,,,,,
amplifyuibuilder,TagResource,,,,,,,
amplifyuibuilder,UntagResource,,,,,,,
amplifyuibuilder,UpdateComponent,,,,,,,
amplifyuibuilder,UpdateForm,,,,,,,
amplifyuibuilder,UpdateTheme,,,,,,,
aoss,APIAccessAll,,,,,,,
aoss,AddCollectionToCollectionGroup,,,,,,,
aoss,BatchGetCollection,,,,,,,
aoss,BatchGetCollectionGroup,,,,,,,
aoss,BatchGetEffectiveLifecyclePolicy,,,,,,,
aoss,BatchGetLifecyclePolicy,,,,,,,
aoss,BatchGetVpcEndpoint,,,,,,,
aoss,CreateAccessPolicy,,,,,,,
aoss,CreateCollection,,,,,,,
aoss,CreateCollectionGroup,,,,,,,
aoss,CreateIndex,,,,,,,
aoss,CreateLifecyclePolicy,,,,,,,
aoss,CreateSecurityConfig,,,,,,,
aoss,CreateSecurityPolicy,,,,,,,
aoss,CreateVpcEndpoint,,,,,,,
aoss,DashboardsAccessAll,,,,,,,
aoss,DeleteAccessPolicy,,,,,,,
aoss,DeleteCollection,,,,,,,
aoss,DeleteCollectionGroup,,,,,,,
aoss,DeleteIndex,,,,,,,
aoss,DeleteLifecyclePolicy,,,,,,,
aoss,DeleteSecurityConfig,,,,,,,
aoss,DeleteSecurityPolicy,,,,,,,
aoss,DeleteVpcEndpoint,,,,,,,
aoss,GetAccessPolicy,,,,,,,
aoss,GetAccountSettings,,,,,,,
aoss,GetIndex,,,,,,,
aoss,GetPoliciesStats,,,,,,,
aoss,GetSecurityConfig,,,,,,,
aoss,GetSecurityPolicy,,,,,,,
aoss,ListAccessPolicies,,,,,,,
aoss,ListCollectionGroups,,,,,,,
aoss,ListCollections,,,,,,,
aoss,ListLifecyclePolicies,,,,,,,
aoss,ListSecurityConfigs,,,,,,,
aoss,ListSecurityPolicies,,,,,,,
aoss,ListTagsForResource,,,,,,,
aoss,ListVpcEndpoints,,,,,,,
aoss,TagResource,,,,,,,
aoss,UntagResource,,,,,,,
aoss,UpdateAccessPolicy,,,,,,,
aoss,UpdateAccountSettings,,,,,,,
aoss,UpdateCollection,,,,,,,
aoss,UpdateCollectionGroup,,,,,,,
aoss,UpdateIndex,,,,,,,
aoss,UpdateLifecyclePolicy,,,,,,,
aoss,UpdateSecurityConfig,,,,,,,
aoss,UpdateSecurityPolicy,,,,,,,
aoss,UpdateVpcEndpoint,,,,,,,
apigateway,AddCertificateToDomain,,,,,,,
apigateway,CreateAccessAssociation,,,,,,,
apigateway,CreatePortal,,,,,,,
apigateway,CreatePortalProduct,,,,,,,
apigateway,CreateProductPage,,,,,,,
apigateway,CreateProductRestEndpointPage,,,,,,,
apigateway,CreateRoutingRule,,,,,,,
apigateway,DELETE,,,,,,,
apigateway,DeletePortal,,,,,,,
apigateway,DeletePortalProduct,,,,,,,
apigateway,DeletePortalProductSharingPolicy,,,,,,,
apigateway,DeleteProductPage,,,,,,,
apigateway,DeleteProductRestEndpointPage,,,,,,,
apigateway,DeleteRoutingRule,,,,,,,
apigateway,DisablePortal,,,,,,,
apigateway,GET,,,,,,,
apigateway,GetPortal,,,,,,,
apigateway,GetPortalProduct,,,,,,,
apigateway,GetPortalProductSharingPolicy,,,,,,,
apigateway,GetProductPage,,,,,,,
apigateway,GetProductRestEndpointPage,,,,,,,
apigateway,GetRoutingRule,,,,,,,
apigateway,ListPortalProducts,,,,,,,
apigateway,ListPortals,,,,,,,
apigateway,ListProductPages,,,,,,,
apigateway,ListProductRestEndpointPages,,,,,,,
apigateway,ListRoutingRules,,,,,,,
apigateway,PATCH,,,,,,,
apigateway,POST,,,,,,,
apigateway,PUT,,,,,,,
apigateway,PreviewPortal,,,,,,,
apigateway,PublishPortal,,,,,,,
apigateway,PutPortalProductSharingPolicy,,,,,,,
apigateway,RejectAccessAssociation,,,,,,,
apigateway,RemoveCertificateFromDomain,,,,,,,
apigateway,SetWebACL,,,,,,,
apigateway,UpdateDomainNameManagementPolicy,,,,,,,
apigateway,UpdateDomainNamePolicy,,,,,,,
apigateway,UpdatePortal,,,,,,,
apigateway,UpdatePortalProduct,,,,,,,
apigateway,UpdateProductPage,,,,,,,
apigateway,UpdateProductRestEndpointPage,,,,,,,
apigateway,UpdateRestApiPolicy,,,,,,,
apigateway,UpdateRoutingRule,,,,,,,
app-integrations,CreateApplication,,,,,,,
app-integrations,CreateApplicationAssociation,,,,,,,
app-integrations,CreateDataIntegration,,,,,,,
app-integrations,CreateDataIntegrationAssociation,,,,,,,
app-integrations,CreateDataIntegrationSchedule,,,,,,,
app-integrations,CreateEventIntegration,,,,,,,
app-integrations,CreateEventIntegrationAssociation,,,,,,,
app-integrations,DeleteApplication,,,,,,,
app-integrations,DeleteApplicationAssociation,,,,,,,
app-integrations,DeleteDataIntegration,,,,,,,
app-integrations,DeleteDataIntegrationAssociation,,,,,,,
app-integrations,DeleteEventIntegration,,,,,,,
app-integrations,DeleteEventIntegrationAssociation,,,,,,,
app-integrations,GetApplication,,,,,,,
app-integrations,GetDataIntegration,,,,,,,
app-integrations,GetDataIntegrationExecution,,,,,,,
app-integrations,GetDataIntegrationSchedule,,,,,,,
app-integrations,GetEventIntegration,,,,,,,
app-integrations,ListApplicationAssociations,,,,,,,
app-integrations,ListApplications,,,,,,,
app-integrations,ListDataIntegrationAssociations,,,,,,,
app-integrations,ListDataIntegrationExecutions,,,,,,,
app-integrations,ListDataIntegrationSchedules,,,,,,,
app-integrations,ListDataIntegrations,,,,,,,
app-integrations,ListEventIntegrationAssociations,,,,,,,
app-integrations,ListEventIntegrations,,,,,,,
app-integrations,ListTagsForResource,,,,,,,
app-integrations,StartDataIntegrationExecution,,,,,,,
app-integrations,TagResource,,,,,,,
app-integrations,UntagResource,,,,,,,
app-integrations,UpdateApplication,,,,,,,
app-integrations,UpdateDataIntegration,,,,,,,
app-integrations,UpdateDataIntegrationAssociation,,,,,,,
app-integrations,UpdateDataIntegrationSchedule,,,,,,,
app-integrations,UpdateEventIntegration,,,,,,,
appconfig,CreateApplication,Amazon AppConfig,AWS AppConfig API activity for configuration operations such as calls to StartConfigurationSession and GetLatestConfiguration.,AWS AppConfig,AWS::AppConfig::Configuration,AwsApiCall,Data,CreateApplication
appconfig,CreateConfigurationProfile,Amazon AppConfig,AWS AppConfig API activity for configuration operations such as calls to StartConfigurationSession and GetLatestConfiguration.,AWS AppConfig,AWS::AppConfig::Configuration,AwsApiCall,Data,CreateConfigurationProfile
